topic,grammar_type,english,french,example
People & Family,noun,family,la famille,La famille est trÃĻs importante pour moi.
People & Family,noun,father,le pÃĻre,Mon pÃĻre travaille beaucoup chaque jour.
People & Family,noun,mother,la mÃĻre,Ma mÃĻre cuisine trÃĻs bien.
People & Family,noun,parents,les parents,Mes parents habitent Ã  Paris.
People & Family,noun,son,le fils,Son fils a cinq ans.
People & Family,noun,daughter / girl,la fille,Ma fille aime beaucoup la musique.
People & Family,noun,brother,le frÃĻre,Mon frÃĻre est plus grand que moi.
People & Family,noun,sister,la sÅur,Ma sÅur habite Ã  Lyon.
People & Family,noun,husband,le mari,Son mari est mÃĐdecin.
People & Family,noun,woman / wife,la femme,Sa femme parle trÃĻs bien franÃ§ais.
People & Family,noun,child,l'enfant,L'enfant joue dans le jardin.
People & Family,noun,baby,le bÃĐbÃĐ,Le bÃĐbÃĐ dort bien la nuit.
People & Family,noun,friend,l'ami,Mon ami s'appelle Thomas.
People & Family,noun,person,la personne,C'est une personne trÃĻs sympa.
People & Family,noun,neighbor,le voisin,Mon voisin est trÃĻs gentil.
People & Family,noun,colleague,le collÃĻgue,Mon collÃĻgue parle anglais.
People & Family,noun,teacher,le professeur,Le professeur explique bien.
People & Family,noun,student,l'ÃĐtudiant,L'ÃĐtudiant ÃĐtudie beaucoup.
People & Family,noun,gentleman / man,le monsieur,Le monsieur attend le bus.
People & Family,noun,lady,la dame,La dame porte un chapeau rouge.
Daily Verbs,verb,to be,ÃŠtre,Je suis fatiguÃĐ aujourd'hui.
Daily Verbs,verb,to have,avoir,J'ai deux enfants.
Daily Verbs,verb,to do / make,faire,Je fais du sport le matin.
Daily Verbs,verb,to go,aller,Nous allons au marchÃĐ ce soir.
Daily Verbs,verb,to come,venir,Tu viens dÃŪner ce soir?
Daily Verbs,verb,to take,prendre,Je prends le train Ã  huit heures.
Daily Verbs,verb,to put / wear,mettre,Elle met un manteau avant de sortir.
Daily Verbs,verb,to give,donner,Il donne un cadeau Ã  sa mÃĻre.
Daily Verbs,verb,to say / tell,dire,Qu'est-ce que tu dis?
Daily Verbs,verb,to speak,parler,Elle parle trÃĻs bien franÃ§ais.
Daily Verbs,verb,to listen,ÃĐcouter,J'ÃĐcoute de la musique en travaillant.
Daily Verbs,verb,to watch / look at,regarder,Nous regardons un film ce soir.
Daily Verbs,verb,to see,voir,Je vois mes amis demain matin.
Daily Verbs,verb,to know,savoir,Tu sais parler espagnol?
Daily Verbs,verb,to want,vouloir,Je veux un cafÃĐ s'il vous plaÃŪt.
Daily Verbs,verb,can / to be able to,pouvoir,Tu peux m'aider s'il te plaÃŪt?
Daily Verbs,verb,must / to have to,devoir,Je dois partir maintenant.
Daily Verbs,verb,to like / love,aimer,J'aime beaucoup le chocolat.
Daily Verbs,verb,to prefer,prÃĐfÃĐrer,Je prÃĐfÃĻre le thÃĐ au cafÃĐ.
Daily Verbs,verb,to look for,chercher,Je cherche mes clÃĐs depuis ce matin.
Daily Verbs,verb,to find,trouver,J'ai trouvÃĐ mon passeport!
Daily Verbs,verb,to buy,acheter,Elle achÃĻte des lÃĐgumes au marchÃĐ.
Daily Verbs,verb,to pay,payer,Je vais payer par carte bancaire.
Daily Verbs,verb,to open,ouvrir,Ouvre la fenÃŠtre s'il te plaÃŪt.
Daily Verbs,verb,to close,fermer,Ferme bien la porte en sortant.
Daily Verbs,verb,to start,commencer,Le cours commence Ã  neuf heures.
Daily Verbs,verb,to finish,finir,Je finis le travail Ã  dix-huit heures.
Daily Verbs,verb,to wait,attendre,J'attends le bus depuis dix minutes.
Daily Verbs,verb,to stay,rester,Je reste Ã  la maison ce soir.
Home,noun,house,la maison,J'habite dans une petite maison.
Home,noun,apartment,l'appartement,Son appartement est au troisiÃĻme ÃĐtage.
Home,noun,bedroom / room,la chambre,Ma chambre est grande et lumineuse.
Home,noun,kitchen,la cuisine,Je cuisine dans la cuisine chaque soir.
Home,noun,bathroom,la salle de bains,La salle de bains est libre maintenant.
Home,noun,living room,le salon,Nous regardons la tÃĐlÃĐ dans le salon.
Home,noun,door,la porte,Ferme la porte s'il te plaÃŪt.
Home,noun,window,la fenÃŠtre,Ouvre la fenÃŠtre car il fait chaud.
Home,noun,table,la table,Mets les assiettes sur la table.
Home,noun,chair,la chaise,Prends une chaise et assieds-toi.
Home,noun,bed,le lit,Je vais au lit Ã  minuit.
Home,noun,wardrobe / cupboard,l'armoire,Mes vÃŠtements sont dans l'armoire.
Home,noun,key,la clÃĐ,J'ai perdu ma clÃĐ ce matin.
Home,noun,garden,le jardin,Les enfants jouent dans le jardin.
Home,noun,stairs,l'escalier,Prends l'escalier plutÃīt que l'ascenseur.
Food & Drink,noun,bread,le pain,Je mange du pain frais le matin.
Food & Drink,noun,water,l'eau,Je bois beaucoup d'eau chaque jour.
Food & Drink,noun,coffee,le cafÃĐ,Je prends un cafÃĐ s'il vous plaÃŪt.
Food & Drink,noun,tea,le thÃĐ,Elle prÃĐfÃĻre le thÃĐ au cafÃĐ.
Food & Drink,noun,milk,le lait,Le bÃĐbÃĐ boit du lait.
Food & Drink,noun,cheese,le fromage,Le fromage franÃ§ais est dÃĐlicieux.
Food & Drink,noun,fruit,le fruit,Je mange des fruits chaque matin.
Food & Drink,noun,apple,la pomme,Elle mange une pomme aprÃĻs le dÃĐjeuner.
Food & Drink,noun,banana,la banane,La banane est jaune et sucrÃĐe.
Food & Drink,noun,vegetable,le lÃĐgume,Je mange des lÃĐgumes tous les jours.
Food & Drink,noun,soup,la soupe,La soupe est chaude et dÃĐlicieuse.
Food & Drink,noun,meat,la viande,Je ne mange pas de viande le lundi.
Food & Drink,noun,fish,le poisson,Le poisson du marchÃĐ est trÃĻs frais.
Food & Drink,noun,rice,le riz,Je mange du riz avec du poulet.
Food & Drink,noun,pasta,les pÃĒtes,Les pÃĒtes sont prÃŠtes dans cinq minutes.
Food & Drink,noun,sugar,le sucre,Tu veux du sucre dans ton cafÃĐ?
Food & Drink,noun,salt,le sel,Passe-moi le sel s'il te plaÃŪt.
Food & Drink,noun,meal,le repas,Le repas ÃĐtait vraiment dÃĐlicieux.
Food & Drink,noun,breakfast,le petit dÃĐjeuner,Je prends le petit dÃĐjeuner Ã  sept heures.
Food & Drink,noun,dinner,le dÃŪner,Le dÃŪner est servi Ã  vingt heures.
Travel & City,noun,city / town,la ville,Paris est une trÃĻs grande ville.
Travel & City,noun,village,le village,Je viens d'un petit village en Bretagne.
Travel & City,noun,street,la rue,Quelle rue cherchez-vous exactement?
Travel & City,noun,square / place,la place,On se retrouve sur la place Ã  midi.
Travel & City,noun,train station,la gare,La gare est loin d'ici.
Travel & City,noun,airport,l'aÃĐroport,L'avion arrive Ã  l'aÃĐroport Ã  midi.
Travel & City,noun,train,le train,Le train part Ã  midi prÃĐcis.
Travel & City,noun,bus,le bus,Je prends le bus chaque matin.
Travel & City,noun,car,la voiture,Ma voiture est en panne aujourd'hui.
Travel & City,noun,bicycle,le vÃĐlo,Je vais au travail Ã  vÃĐlo.
Travel & City,noun,taxi,le taxi,Prenons un taxi pour aller Ã  l'aÃĐroport.
Travel & City,noun,ticket,le billet,J'ai achetÃĐ deux billets aller-retour.
Travel & City,noun,map / card,la carte,Tu as une carte de la ville?
Travel & City,noun,hotel,l'hÃītel,L'hÃītel est prÃĻs de la gare.
Travel & City,noun,restaurant,le restaurant,Ce restaurant est excellent et pas cher.
Travel & City,noun,bank,la banque,La banque est fermÃĐe le dimanche.
Travel & City,noun,post office,la poste,Je vais Ã  la poste envoyer un colis.
Travel & City,noun,shop,le magasin,Ce magasin ferme Ã  vingt heures.
Travel & City,noun,market,le marchÃĐ,Je vais au marchÃĐ le samedi matin.
Travel & City,noun,museum,le musÃĐe,Le musÃĐe ouvre Ã  neuf heures.
Time,adverb,today,aujourd'hui,Aujourd'hui il fait trÃĻs beau.
Time,adverb,tomorrow,demain,Je travaille demain toute la journÃĐe.
Time,adverb,yesterday,hier,Hier j'ai mangÃĐ au restaurant.
Time,adverb,now,maintenant,Je suis occupÃĐ maintenant.
Time,adverb,soon,bientÃīt,Ã bientÃīt!
Time,adverb,always / still,toujours,Il est toujours en retard.
Time,adverb,often,souvent,Je mange souvent ici le midi.
Time,adverb,sometimes,parfois,Parfois je prends le bus au lieu du vÃĐlo.
Time,adverb,never,jamais,Je ne mange jamais de viande.
Time,noun,morning,le matin,Je fais du sport le matin.
Time,noun,afternoon,l'aprÃĻs-midi,Je me repose l'aprÃĻs-midi.
Time,noun,evening,le soir,Nous dÃŪnons ensemble le soir.
Time,noun,night,la nuit,La nuit il fait trÃĻs froid en hiver.
Time,noun,week,la semaine,La semaine prochaine je pars en vacances.
Time,noun,month,le mois,Ce mois-ci je suis trÃĻs occupÃĐ.
Work & Study,noun,work,le travail,J'aime vraiment mon travail.
Work & Study,noun,office / desk,le bureau,Mon bureau est au deuxiÃĻme ÃĐtage.
Work & Study,noun,school,l'ÃĐcole,Les enfants vont Ã  l'ÃĐcole Ã  pied.
Work & Study,noun,university,l'universitÃĐ,Elle ÃĐtudie le droit Ã  l'universitÃĐ.
Work & Study,noun,class / lesson,le cours,Le cours commence dans dix minutes.
Work & Study,noun,lesson,la leÃ§on,C'est une leÃ§on trÃĻs difficile.
Work & Study,noun,homework / duty,le devoir,J'ai beaucoup de devoirs ce soir.
Work & Study,noun,book,le livre,J'ai lu ce livre deux fois.
Work & Study,noun,notebook,le cahier,Ãcris tes rÃĐponses dans le cahier.
Work & Study,noun,pen,le stylo,Tu as un stylo que je peux emprunter?
Work & Study,noun,question,la question,Tu as des questions sur le cours?
Work & Study,noun,answer,la rÃĐponse,La rÃĐponse correcte est la troisiÃĻme.
Work & Study,verb,to understand,comprendre,Je ne comprends pas cette rÃĻgle.
Work & Study,verb,to learn,apprendre,J'apprends le franÃ§ais depuis six mois.
Work & Study,verb,to write,ÃĐcrire,J'ÃĐcris une lettre Ã  mes parents.
Work & Study,verb,to read,lire,Je lis un livre intÃĐressant en ce moment.
Health & Body,noun,head,la tÃŠte,J'ai mal Ã  la tÃŠte depuis ce matin.
Health & Body,noun,hand,la main,LÃĻve la main si tu sais la rÃĐponse.
Health & Body,noun,foot,le pied,J'ai mal au pied aprÃĻs la course.
Health & Body,noun,eyes,les yeux,Elle a de beaux yeux bleus.
Health & Body,noun,mouth,la bouche,Ouvre la bouche s'il vous plaÃŪt.
Health & Body,noun,nose,le nez,Il a le nez qui coule.
Health & Body,noun,ear,l'oreille,J'ai mal Ã  l'oreille depuis hier.
Health & Body,noun,doctor,le mÃĐdecin,Je dois voir le mÃĐdecin aujourd'hui.
Health & Body,noun,pharmacy,la pharmacie,La pharmacie est ouverte jusqu'Ã  vingt heures.
Health & Body,noun,health,la santÃĐ,La santÃĐ est la chose la plus importante.
Health & Body,adjective,tired,fatiguÃĐ,Je suis trÃĻs fatiguÃĐ ce soir.
Health & Body,adjective,sick,malade,Elle est malade depuis lundi.
Health & Body,phrase,to hurt / have pain,avoir mal,J'ai mal au ventre depuis ce matin.
Weather & Nature,noun,weather / time,le temps,Quel temps fait-il aujourd'hui?
Weather & Nature,noun,sun,le soleil,Le soleil brille toute la journÃĐe.
Weather & Nature,noun,rain,la pluie,Il y a de la pluie aujourd'hui.
Weather & Nature,noun,wind,le vent,Il y a beaucoup de vent en automne.
Weather & Nature,noun,snow,la neige,La neige est tombÃĐe cette nuit.
Weather & Nature,adjective,hot / warm,chaud,Il fait trÃĻs chaud en ÃĐtÃĐ.
Weather & Nature,adjective,cold,froid,Il fait trÃĻs froid en hiver.
Weather & Nature,adjective,beautiful / nice,beau,Il fait beau aujourd'hui enfin!
Weather & Nature,noun,sea,la mer,Nous allons Ã  la mer en ÃĐtÃĐ.
Weather & Nature,noun,mountain,la montagne,J'adore faire du ski Ã  la montagne.
Weather & Nature,noun,forest,la forÃŠt,La forÃŠt est magnifique en automne.
Weather & Nature,noun,flower,la fleur,Elle aime les fleurs du jardin.
Weather & Nature,noun,tree,l'arbre,L'arbre devant la maison est trÃĻs grand.
Adjectives,adjective,big / tall,grand,Cette maison est vraiment trÃĻs grande.
Adjectives,adjective,small / short,petit,Mon appartement est petit mais confortable.
Adjectives,adjective,good,bon,Ce repas est vraiment trÃĻs bon.
Adjectives,adjective,new,nouveau,J'ai un nouveau tÃĐlÃĐphone depuis hier.
Adjectives,adjective,old,vieux,Cette ÃĐglise est trÃĻs vieille.
Adjectives,adjective,young,jeune,Elle est jeune et trÃĻs dynamique.
Adjectives,adjective,easy,facile,Ce n'est pas aussi facile que je croyais.
Adjectives,adjective,difficult,difficile,Ce problÃĻme est vraiment difficile.
Adjectives,adjective,important,important,C'est trÃĻs important pour moi.
Adjectives,adjective,expensive / dear,cher,Ce restaurant est trop cher.
Adjectives,adjective,free,gratuit,L'entrÃĐe au musÃĐe est gratuite.
Adjectives,adjective,pretty,joli,Tu as une trÃĻs jolie robe.
Adjectives,adjective,happy,content,Je suis content de te voir enfin.
Adjectives,adjective,sad,triste,Il est triste depuis plusieurs jours.
Adjectives,adjective,fast,rapide,Le train est rapide et confortable.
Adjectives,adjective,slow,lent,La connexion internet est trÃĻs lente.
Connectors,conjunction,and,et,J'aime le cafÃĐ et le thÃĐ.
Connectors,conjunction,but,mais,Je veux venir mais je suis trop occupÃĐ.
Connectors,conjunction,or,ou,Tu veux du cafÃĐ ou du thÃĐ?
Connectors,conjunction,because,parce que,Je suis fatiguÃĐ parce que j'ai peu dormi.
Connectors,conjunction,when,quand,Appelle-moi quand tu arrives Ã  la gare.
Connectors,conjunction,if,si,Si tu veux on peut partir maintenant.
Connectors,conjunction,so / therefore,donc,J'ai faim donc je mange quelque chose.
Connectors,preposition,with,avec,Je viens avec toi bien sÃŧr.
Connectors,preposition,without,sans,Je ne peux pas vivre sans cafÃĐ.
Connectors,preposition,for / to,pour,Ce cadeau est pour toi.
Connectors,preposition,in,dans,Le chat est dans la boÃŪte.
Connectors,preposition,on,sur,Le livre est sur la table.
Connectors,preposition,under,sous,Le chat est sous la chaise.
Connectors,preposition,between,entre,La banque est entre la poste et le musÃĐe.
Connectors,preposition,at someone's place,chez,Je suis chez moi ce soir.
Shopping & Money,noun,money,l'argent,Je n'ai pas assez d'argent aujourd'hui.
Shopping & Money,noun,price,le prix,Quel est le prix de ce manteau?
Shopping & Money,noun,bank card,la carte bancaire,Je paie avec ma carte bancaire.
Shopping & Money,noun,bag,le sac,J'ai oubliÃĐ mon sac au bureau.
Shopping & Money,noun,size,la taille,Quelle est votre taille?
Shopping & Money,noun,color,la couleur,Quelle couleur prÃĐfÃĐrez-vous?
Shopping & Money,verb,to try,essayer,Je peux essayer ce manteau?
Shopping & Money,verb,to cost,coÃŧter,Combien Ã§a coÃŧte?
Emotions & Opinions,adjective,happy,heureux,Je suis trÃĻs heureux de te voir.
Emotions & Opinions,adjective,worried,inquiet,Je suis inquiet pour mon ami.
Emotions & Opinions,adjective,calm,calme,Reste calme s'il te plaÃŪt.
Emotions & Opinions,adjective,annoyed,ÃĐnervÃĐ,Il est ÃĐnervÃĐ parce qu'il est en retard.
Emotions & Opinions,verb,to think,penser,Je pense que c'est une bonne idÃĐe.
Emotions & Opinions,verb,to believe,croire,Je crois que tu as raison.
Emotions & Opinions,verb,to hope,espÃĐrer,J'espÃĻre que tu vas bien.
Technology,noun,phone,le tÃĐlÃĐphone,Mon tÃĐlÃĐphone est mort et je cherche un chargeur.
Technology,noun,computer,l'ordinateur,J'utilise l'ordinateur pour travailler.
Technology,noun,screen,l'ÃĐcran,L'ÃĐcran de mon tÃĐlÃĐphone est cassÃĐ.
Technology,noun,message,le message,J'ai reÃ§u un message important.
Technology,noun,email,l'e-mail,Envoie-moi un e-mail avec les dÃĐtails.
Technology,noun,internet,internet,Je n'ai pas internet ici.
Technology,noun,password,le mot de passe,J'ai oubliÃĐ mon mot de passe.
Technology,verb,to download,tÃĐlÃĐcharger,Je tÃĐlÃĐcharge l'application maintenant.
Business Terminology,noun,artificial intelligence,l'intelligence artificielle,L'intelligence artificielle aide les entreprises.
Business Terminology,noun,machine learning,l'apprentissage automatique,L'apprentissage automatique améliore les modčles.
Business Terminology,noun,data,les données,Les données sont trčs importantes.
Business Terminology,noun,database,la base de données,La base de données est sécurisée.
Business Terminology,noun,algorithm,l'algorithme,L'algorithme analyse les données.
Business Terminology,noun,software,le logiciel,Le logiciel fonctionne bien.
Business Terminology,noun,application,l'application,Nous développons une application.
Business Terminology,noun,user interface,l'interface utilisateur,L'interface utilisateur est simple.
Business Terminology,noun,user experience,l'expérience utilisateur,L'expérience utilisateur est importante.
Business Terminology,noun,cybersecurity,la cybersécurité,La cybersécurité protčge les données.
Business Terminology,noun,automation,l'automatisation,L'automatisation fait gagner du temps.
Business Terminology,noun,digital transformation,la transformation numérique,L'entreprise commence une transformation numérique.
Business Terminology,noun,cloud computing,le cloud computing,L'application fonctionne avec le cloud computing.
Business Terminology,noun,API,l'API,L'application utilise une API.
Business Terminology,noun,AI model,le modčle d'IA,Le modčle d'IA donne une réponse.
Business Terminology,noun,chatbot,le chatbot,Le chatbot répond aux questions.
Business Terminology,noun,prompt,le prompt,Le prompt doit ętre clair.
Business Terminology,noun,platform,la plateforme,La plateforme est facile ā utiliser.
Business Terminology,noun,server,le serveur,Le serveur est rapide.
Business Terminology,noun,security,la sécurité,La sécurité est une priorité.
Business Terminology,verb,to deploy,déployer,Nous allons déployer l'application.
Business Terminology,verb,to automate,automatiser,Nous voulons automatiser cette tâche.
Business Terminology,verb,to analyze,analyser,Nous analysons les résultats.
Business Terminology,verb,to optimize,optimiser,L'équipe optimise le systčme.
Business Terminology,verb,to integrate,intégrer,Nous devons intégrer cette API.
